x,y,labels_1
1683.7132972210059,577.3982869041596,3
1702.0662231316892,577.3398291932288,3
1686.7948080686665,591.1171100202592,3
1677.7360726822842,538.3139356972845,3
1686.8418157857807,574.403136564678,3
1685.777875127291,599.3782897631079,3
1689.2564047570897,547.6023815997039,3
1683.8348866231356,572.53611306425,3
1688.9496308691273,575.1345791534703,3
1700.3604423699833,578.772843664971,3
597.9566434235312,2495.6859419549924,4
601.2760829828059,2507.5870806167886,4
598.3917149927457,2494.2166771719144,4
607.5993138734451,2485.5685061687195,4
598.1676224663636,2495.7802512487297,4
597.2791343347307,2522.318698559681,4
597.523097624917,2497.16372496749,4
593.9258743843085,2479.5944727483957,4
612.5672361425591,2495.756226729002,4
593.3196142714718,2466.9921094356578,4
582.4829266104134,2497.5672256549838,4
599.1164976050851,2499.5496958706217,4
594.2937193638647,2497.395119414062,4
593.0151366090383,2502.485468577785,4
597.808563268465,2495.8448104450126,4
603.9338795188468,2499.350640387192,4
607.7639091408564,2482.325437046193,4
622.0164793496925,2504.9724621651203,4
596.513926620558,2494.823275198874,4
600.732193451227,2496.6318814303663,4
610.016587019454,2483.6940389675733,4
589.051203489288,2513.0008158417054,4
596.1015774860743,2482.493288016622,4
575.5115650970262,2507.7283405478493,4
603.4893125415264,2487.2081852640254,4
1141.39678911082,9516.876607618342,5
1140.723252629123,9537.526328007445,5
1147.925568931804,9543.49410603694,5
1137.927949676563,9528.504688274736,5
1155.5954295298309,9512.457667685363,5
1138.1835541556932,9522.72016787235,5
1136.8758289888663,9527.63684508324,5
1139.795862289462,9527.725314771333,5
1133.4671153960755,9521.064679075318,5
1130.5826359540072,9539.710654651155,5
1136.8879536115692,9512.877200991641,5
1143.4618331415036,9530.644904861381,5
1138.1318233907218,9540.62984572196,5
1125.3026940057819,9534.24335369733,5
1146.758336346852,9520.554902528416,5
1119.22313862143,9518.540633989174,5
1138.7122984166135,9527.880647274576,5
1129.7025233207692,9537.226607536451,5
1133.5366119995074,9527.727550973286,5
1143.9030568341898,9525.736029605925,5
1136.591963943555,9527.789928927903,5
1133.1522517685084,9530.849993218819,5
1130.9415924258067,9528.1971917804,5
1117.042861319451,9531.64716675089,5
1134.8243514187623,9512.172171737828,5
3465.7915960785135,1239.6291490108968,6
3480.597653613548,1255.1061201673938,6
3469.787709954365,1239.5049881053953,6
3473.669643335823,1236.3389191639915,6
3461.417166778051,1253.9335952204335,6
3467.2310934384914,1241.7384603999833,6
3465.603707008678,1235.0328856967092,6
3471.2786714021026,1245.6917142810735,6
3461.9023364542813,1252.8232195301307,6
3503.684657876245,1257.2812805779276,6
3473.0756746647153,1260.8129591893473,6
3471.500799486615,1250.900779453734,6
3469.878402448408,1237.567532102822,6
3458.607691987863,1241.2593469314565,6
3462.5940242201855,1247.1463515271382,6
3446.0609129287536,1234.3858182382296,6
3466.835088171371,1222.486105419965,6
3460.050251658253,1247.68961269633,6
3468.252080720306,1233.8308158727089,6
3466.469119755527,1241.9716047158086,6
3468.567055190765,1243.294456063492,6
3473.337117301466,1245.4229566444817,6
3469.1114852432247,1230.450610716417,6
3453.7477823735912,1239.779887937986,6
3477.0779063242167,1283.4528683434717,6
9271.981835793233,2858.15390686305,7
9251.370918328832,2876.3458572489762,7
9263.60470067804,2864.0653127171245,7
9261.612688628693,2845.584030823229,7
9267.124296501579,2864.2700692375615,7
9256.691104268437,2862.15540311223,7
9270.776478751568,2861.431583857247,7
9258.870544804293,2873.878086629854,7
9285.340692470576,2853.9409980730343,7
9233.37079110187,2860.1169152529837,7
9250.18618770418,2856.151099897179,7
9272.276812500897,2867.2409720902165,7
9295.541285602736,2874.4141474498915,7
9268.76587944217,2859.8704319092917,7
9273.28939206404,2869.9140406816164,7
9261.553657169463,2867.6483615090597,7
9274.803790292917,2884.723698981404,7
9249.104198318444,2855.6267479750522,7
9264.603755029895,2866.4113553716456,7
9244.78299438181,2872.945366109017,7
9270.384169340081,2861.5128291971023,7
9268.278413058708,2869.8296940551763,7
9281.049023813073,2861.9713714888258,7
9254.386601657674,2852.1681225475104,7
9264.420714236847,2864.0283282142973,7
4107.237598219396,3077.059985267102,8
4101.562011128025,3057.5909019638407,8
4115.20468896954,3079.549862864364,8
4133.455673894839,3073.2344895936394,8
4137.123596062272,3055.367332241681,8
4135.9368993779435,3082.1073834688777,8
4136.249980244923,3098.145591010873,8
4132.189390277533,3071.842950720164,8
4129.979543666601,3069.3288655024526,8
4129.122596394333,3066.890573220871,8
4128.190120730456,3078.6424857792167,8
4119.386264800331,3086.407563526223,8
4114.571655201437,3097.9313319027233,8
4132.613213721361,3084.0292923132874,8
4116.002105570994,3095.58348653137,8
4138.809527068037,3091.955269718788,8
4142.612001103621,3063.405775991603,8
4140.826905006861,3088.2483731393136,8
4123.464935178187,3066.618031974883,8
4131.551506704036,3083.722865587297,8
4134.413658887269,3074.2083354655747,8
4138.922467807389,3089.9871398640953,8
4121.669829654587,3056.0751282523925,8
4132.633342468974,3078.0394341843894,8
4126.686397754464,3078.601348272877,8
9180.513649068485,230.5889783126829,9
9177.915919939978,200.48975379128666,9
9165.800350723208,243.09406517896474,9
9171.277603458828,236.30224569805014,9
9164.496082496747,220.22070379020371,9
9172.45191379519,234.9753293124387,9
9166.768652186192,232.68215573376398,9
9171.758580059372,234.50591276025054,9
9166.711351871476,223.72072850073312,9
9173.345273658555,233.488917313772,9
9178.069726712516,241.18384280204953,9
9174.584833752662,237.26207198874326,9
9163.71376513068,239.76773386010683,9
9161.783354381954,220.6237268744266,9
9170.311245725992,229.82724162370798,9
9175.534267244975,240.5572534466419,9
9170.238383657697,238.811351100885,9
9171.463738105036,220.66377753148086,9
9164.490919762298,211.91019292351677,9
9185.099183606095,229.31590274048983,9
9162.67073556693,248.05991215081173,9
9168.870613047833,224.94445546968694,9
9183.050681031538,221.96987263907056,9
9179.510890604079,240.19301599033668,9
9174.07642589096,229.39765356028204,9
1576.1550261817274,947.4912169701234,10
1562.948769233637,941.497785501184,10
1569.4488439002648,960.0379226061061,10
1576.0632154815546,957.4687353696422,10
1574.4189777359854,932.6516104812927,10
1567.619444741705,962.4827530994572,10
1569.0827955443422,943.1669005231205,10
1567.4694720954496,935.6396269819679,10
1562.8899511081415,948.8652774514708,10
1553.0144102033637,933.4256346554029,10
1564.5844403672975,940.2495060334892,10
1585.0623253690496,946.602988482663,10
1564.4886256271327,956.6442113703948,10
1568.4165997995644,939.5886647374106,10
1575.8778088602473,952.022906188528,10
1560.2781760630783,942.6623437665805,10
1587.5619442258576,932.0075125653149,10
1579.5984682771036,966.6699660381967,10
1571.5150714027566,967.0537016823271,10
1586.6149821835656,953.055645702667,10
1573.8112307429556,950.968429421182,10
1570.435572687038,950.0645175098883,10
1570.9021891440825,948.3647115318001,10
1568.098558876698,944.1219548754642,10
1572.393470061588,959.8904149061892,10
9779.976470540347,7309.262682095506,11
9779.639450529452,7314.673036582829,11
9780.549018316822,7299.222376036902,11
9772.559764999995,7324.757668630939,11
9771.639443291895,7320.051000934405,11
9770.0663708278,7315.4625777079,11
9757.304044430153,7300.392136122303,11
9781.527760147785,7296.052454354287,11
9775.242481663101,7315.706656465032,11
9775.64342457424,7320.925446709606,11
9776.048392041248,7307.475605857413,11
9768.506240101793,7316.258952525675,11
9772.272106016257,7316.845494399607,11
9813.911244128194,7320.093412848554,11
9779.746632170343,7315.404152084016,11
9779.050203506968,7302.882042312765,11
9785.7919833939,7309.766461837895,11
9773.45934155466,7318.710977457998,11
9767.311666340427,7307.126592210919,11
9761.900759399481,7301.7723031738215,11
9778.817737208965,7320.202331881176,11
9773.427412440302,7315.131832200757,11
9776.163497036341,7316.0862066921245,11
9761.899076848958,7319.822637616556,11
9781.99660162956,7324.714163433392,11
9121.972777966374,9472.936034973874,12
9110.163794231277,9471.593925489808,12
9098.918022047465,9477.937356026687,12
9108.427737124788,9480.24874352711,12
9097.451132025086,9465.783828003232,12
9117.765384659173,9471.650575561744,12
9101.79225011186,9475.350759797664,12
9112.944939653118,9469.321623237438,12
9114.130042012293,9461.388723307407,12
9108.84930622974,9469.940972145578,12
9115.82523636551,9460.137244944688,12
9108.073176209824,9469.262874755379,12
9123.90719030827,9465.849491464733,12
9111.674738831627,9462.570425606758,12
9113.31577671251,9474.247442051897,12
9099.494452716106,9462.891528720487,12
9109.083154704844,9480.21814090913,12
9109.560310188841,9467.446915066708,12
9126.047125909541,9442.978375450044,12
9115.844535454351,9451.859593132878,12
9109.796065056018,9471.038960359057,12
9115.296542134334,9472.007601268786,12
9101.74584791476,9503.501827674794,12
9103.174378748454,9454.372339604823,12
9122.701652762238,9426.642070700742,12
6056.005023332429,7052.441842589237,13
6058.522082579111,7061.304151871933,13
6047.062679853637,7061.777198833601,13
6079.4978753855075,7051.684234108864,13
6056.137857881739,7078.2761226553575,13
6035.285336223746,7041.448734100133,13
6064.872740350455,7062.930294168028,13
6050.222719071386,7065.162927142707,13
6059.726361571961,7062.107024761497,13
6053.660743750101,7063.452697897576,13
6054.178959645263,7059.084659756309,13
6072.31859617703,7066.918154439375,13
6033.040637675801,7053.329445704939,13
6092.217788962302,7049.3276693377775,13
6063.07570915316,7062.560366735901,13
6043.73999519212,7044.516267532284,13
6060.453556428905,7062.605651047335,13
6049.357065071735,7045.365653038422,13
6052.514265787608,7056.0663670833255,13
6048.96924300114,7056.113998640008,13
6070.13744128646,7056.298215648307,13
6052.277349246794,7066.884837384849,13
6062.83180700097,7051.825413007373,13
6054.37278928074,7039.233540294389,13
6063.994114080516,7068.0415918163235,13
8175.3755559176125,3141.061826123373,14
8171.140435990503,3136.0635287771474,14
8170.503550481713,3133.892672552872,14
8176.193831962947,3142.5284676941296,14
8191.743466373773,3134.248201867974,14
8176.9250607746335,3125.0372226048125,14
8176.1217538028895,3134.492773414561,14
8171.083657998876,3150.992264233508,14
8178.563726469935,3133.9258720289295,14
8184.136814813554,3141.0719905946985,14
8209.21682241052,3142.4034966703002,14
8177.0454217802,3137.0185810876037,14
8167.925435935363,3107.834563829045,14
8170.676146868816,3134.1108641609258,14
8178.154604279673,3144.8070945530535,14
8159.283415571272,3118.4073348363145,14
8165.412958169369,3126.3031166410397,14
8173.826468192143,3132.149964418782,14
8173.509737027635,3136.3976260095437,14
8167.248720905165,3132.4291725728895,14
8175.613195788197,3137.787252082381,14
8175.127433394068,3106.922985247064,14
8179.9622783861505,3141.3709915561235,14
8169.646418183805,3117.9438901260214,14
8167.611684275315,3139.7650508673,14
2754.1457875491096,4378.01227750213,15
2743.1374383835123,4381.410747168167,15
2762.787263507109,4394.691601956193,15
2782.2586144948687,4380.982855592355,15
2766.746048951452,4392.957956436241,15
2731.065013832752,4398.552919166287,15
2768.7587608273534,4376.4858610171295,15
2764.8964449733257,4391.967983233184,15
2768.1734770567077,4387.184614583432,15
2756.622367119683,4379.61501537161,15
2764.972117868653,4403.4580112829235,15
2776.8778047620435,4385.735295928323,15
2765.6914433915103,4384.935299830154,15
2746.62378821061,4381.1589767952,15
2769.878824310826,4395.996177311015,15
2742.7571343102245,4389.597765543744,15
2759.954009178693,4389.472693620154,15
2767.782516416152,4393.88856735127,15
2765.7871878838077,4393.446378587997,15
2752.1263232224574,4398.735015084463,15
2788.308009859349,4384.9234580541015,15
2761.9654592799234,4390.580473266142,15
2766.885209834685,4390.044101190803,15
2765.632239558466,4387.196061214031,15
2753.026467141016,4403.063762549435,15
9192.786484887349,2796.092377252713,16
9173.86850749464,2788.1539542866662,16
9199.14240284808,2800.2550314462583,16
9199.772323204428,2800.194734559487,16
9197.114563160383,2807.625174153954,16
9195.101484956947,2801.2886687548043,16
9207.484965254289,2806.2677739546307,16
9176.370983167015,2806.86306910031,16
9201.933657834517,2771.7080627945566,16
9190.644887620776,2823.892877531451,16
9197.898027571657,2805.0722855450335,16
9185.560762279963,2785.4580194559626,16
9198.26905528204,2802.209759329288,16
9187.779356756027,2816.716632881041,16
9204.23730318725,2817.7598244646933,16
9203.939116493115,2812.113922068728,16
9212.208934033126,2808.76842780728,16
9199.619098450425,2811.5392596626816,16
9198.308778539784,2775.826502341801,16
9205.348631788089,2820.0365428030095,16
9203.798869793556,2798.3625957118556,16
9203.518971530975,2788.85432448264,16
9214.366436214299,2788.0629468564275,16
9199.327842309054,2803.3868651430525,16
9202.791255078237,2777.429834288982,16
4585.10122046788,4801.315826252828,17
4611.614224336894,4804.5517117750705,17
4607.792773510608,4812.770328313556,17
4596.098460584012,4805.297284584438,17
4592.9295517324435,4796.961056373495,17
4588.913244702123,4799.517688185679,17
4578.353047572368,4801.474773477479,17
4591.945876380975,4794.921903027313,17
4585.267930911276,4798.137530226518,17
4589.923486388629,4802.118875137928,17
4569.351911616231,4803.078945181116,17
4606.568816960374,4799.975153474494,17
4587.165652305124,4809.181045736771,17
4577.994983772254,4790.569149313404,17
4565.345173355771,4801.188204592427,17
4584.391184031935,4799.016232360932,17
4587.429467847683,4803.831947294373,17
4584.404488118513,4799.274529904766,17
4584.164217221228,4805.764292554318,17
4585.697228787657,4800.464127686754,17
4585.500528399058,4794.154482481061,17
4593.197052803204,4819.665834101683,17
4583.219455513468,4810.014080182865,17
4563.580855956832,4824.155726896823,17
4579.788693710858,4800.256432176307,17
9741.39421356026,4679.560713440806,18
9733.19689161661,4691.333641029351,18
9736.622797527809,4690.174699574486,18
9736.144878118721,4690.579542499439,18
9729.639498877772,4681.084036120515,18
9756.180882262233,4698.4040869425,18
9731.472876397276,4700.800183663471,18
9756.048633841894,4701.6436047325,18
9732.247426391064,4680.617013268321,18
9737.403931835071,4678.3113493458695,18
9731.879014607845,4699.414629067532,18
9716.273495526242,4639.885245312874,18
9731.5708221431,4680.477580670325,18
9736.845322799843,4679.448098703851,18
9737.530388706029,4686.302928389532,18
9735.978749262556,4686.289243810165,18
9695.245054199477,4713.705397609645,18
9737.792722315644,4685.2086347635595,18
9732.64441187102,4678.376324886642,18
9745.78346924588,4699.43070420894,18
9722.176168036065,4716.258671700592,18
9733.724067958314,4700.069443194302,18
9736.444446138506,4688.400099038861,18
9732.951654261813,4692.970983387834,18
9727.107035876137,4670.706825484196,18
4763.845184540452,9101.903965536892,19
4770.209634003322,9102.43747560242,19
4773.371494988955,9112.436464872126,19
4765.060568052577,9112.003450342254,19
4766.866124467567,9105.555466320071,19
4779.025710605079,9114.499149881995,19
4766.378720765421,9119.254216079366,19
4742.864648651547,9117.100724300642,19
4769.927619353386,9105.573278917782,19
4770.659179621598,9079.232982792195,19
4769.384156560685,9110.953306972526,19
4779.825614977054,9103.49748095667,19
4766.277344844486,9102.216762093733,19
4774.904986906029,9098.243245576272,19
4803.394894534762,9118.248076287406,19
4770.202583921633,9108.011807974046,19
4773.547354009361,9108.823277348461,19
4756.296011530506,9101.475841450567,19
4804.1468838807195,9103.470409610625,19
4779.471350295989,9127.400998837313,19
4769.677283493893,9104.539193539527,19
4787.621542065032,9092.804143760291,19
4776.709135051046,9107.575161899304,19
4768.327362481035,9103.78952885293,19
4767.320624544088,9113.527729606887,19
1219.0310130188884,5991.490597469675,20
1215.2873988991532,6012.754957869298,20
1210.4941600402788,6053.721219134896,20
1183.5551464802481,5990.386622402705,20
1209.447921290851,6017.3688388838955,20
1196.2400838238725,6008.317358394418,20
1206.076661379875,6009.407088397648,20
1208.677521630799,6007.965152841195,20
1211.3792332184205,6007.5178614660545,20
1195.1069748572127,6015.124790808074,20
1202.1726313996812,6006.390624729705,20
1220.5729312070368,6002.727928234432,20
1218.453663904909,6023.929566638027,20
1192.1107775881585,6011.643039546536,20
1191.2106421047552,6015.977790835765,20
1194.5069733801813,6017.460958220021,20
1193.3573066855274,6010.872438019366,20
1204.2845226768184,6012.716235532099,20
1220.8899131012454,6007.67409580502,20
1181.9575521306513,5977.823919724453,20
1203.0862447760385,6010.350960471507,20
1207.9460931303431,6005.071836340483,20
1227.4320779883633,6009.254840262792,20
1200.4109245403147,6030.044326044331,20
1199.0668803338758,6006.202158834144,20
7469.215376266844,4490.65077351596,21
7462.040868082189,4488.172379525925,21
7462.152881507117,4483.125827753504,21
7485.498590078959,4488.041741067324,21
7461.944495620932,4486.489100668241,21
7467.028744565991,4485.935935076118,21
7472.963836978327,4493.777400682647,21
7470.215735161334,4468.106173233236,21
7461.003257112669,4486.975343341506,21
7476.946022900443,4461.997956996928,21
7462.434061047725,4490.678823725786,21
7462.591972873566,4487.407053368095,21
7483.054498810205,4501.182595912435,21
7488.830925508031,4492.421093307266,21
7447.500080504596,4492.29786812044,21
7481.718181100015,4480.472157876255,21
7463.875968355811,4475.400562611006,21
7462.484809729239,4487.257977489382,21
7463.023982600338,4483.9247496817525,21
7477.5275444651315,4483.185116343655,21
7460.245747116244,4493.119698725518,21
7475.5328119784945,4480.853638266248,21
7470.384133913724,4482.125028278665,21
7444.721630608402,4508.117719027726,21
7466.406068045261,4484.584712657797,21
8402.339927112842,6156.667022436455,22
8346.7142143999,6172.427328273569,22
8380.062113082096,6150.688737751071,22
8372.78503348266,6139.503969700817,22
8363.62508149518,6137.547972596514,22
8347.07309565131,6161.938998402125,22
8366.587913748976,6148.672006215411,22
8367.570773158388,6154.8418881248035,22
8367.247569768253,6142.2822264274,22
8363.84716662051,6158.430826632293,22
8360.124305823607,6140.595603380407,22
8370.622379608167,6146.277653997284,22
8373.134542319698,6170.416178817111,22
8370.791385663631,6146.30455987846,22
8357.679899835151,6147.483396553529,22
8386.32000663593,6151.120213362352,22
8380.667664890037,6150.975548888024,22
8363.310544699107,6146.394162244214,22
8371.040183898112,6147.3550894194095,22
8373.486117335895,6145.249508752021,22
8376.564454753698,6152.676050720277,22
8369.353067026159,6149.519903647202,22
8392.287547854787,6134.264901430241,22
8375.099049976123,6148.310223566661,22
8385.497918077757,6114.955455607353,22
3083.4517306134558,7077.267046828945,23
3078.4078656784377,7051.75849276771,23
3062.791661977424,7060.284902984422,23
3069.208239836929,7070.586269006328,23
3057.4485302023486,7063.834970176925,23
3077.669699933859,7067.062539756575,23
3072.757258150822,7075.615314819894,23
3064.146657390823,7075.720358130252,23
3069.3968762186882,7080.301469511327,23
3077.77012004213,7109.344120195145,23
3060.13122988424,7060.401284118349,23
3065.440487773965,7063.788924287248,23
3068.8153721253398,7067.105315604474,23
3064.150013409514,7080.17520118328,23
3072.78716316465,7073.0985749545425,23
3078.8839215013304,7071.367772385853,23
3087.240520567705,7088.626945362981,23
3075.8092413137674,7071.762286390104,23
3079.822574279574,7061.913462656104,23
3078.0254628221624,7058.6468397015415,23
3086.4034415969577,7070.9054295179185,23
3058.6811899979,7067.068526746941,23
3076.487996788285,7070.056910062182,23
3070.8875245000213,7058.990371619966,23
3071.5276235715082,7081.068017634654,23
8149.114806274594,5489.816877442414,24
8132.108323720714,5512.842127441974,24
8140.490194756491,5529.218615244172,24
8147.838963378939,5505.799883033109,24
8132.719947149726,5532.447341784777,24
8146.0730638739,5513.362605153894,24
8135.115438401709,5527.497314213185,24
8148.848750194112,5518.083635648955,24
8154.935822747063,5522.03667277654,24
8116.338065252956,5509.918088322955,24
8161.302579240964,5540.237633851736,24
8143.512688589755,5521.561868227813,24
8137.092664279132,5527.396416440146,24
8141.717144650461,5529.986556654377,24
8131.48746383672,5509.755317365765,24
8163.8893983785665,5520.816556920794,24
8148.6356231464515,5531.414212538287,24
8143.759094780806,5519.49294365561,24
8142.999604838005,5521.776258991691,24
8131.7341377413195,5514.727122563027,24
8137.288567522304,5526.087744433123,24
8125.91293704894,5518.084003463301,24
8148.19289518389,5522.776590056809,24
8141.271709366503,5526.210774990927,24
8133.367795390657,5514.778589645311,24
2843.0940202027873,4544.482810166396,25
2827.653643512065,4541.656963653313,25
2837.199125276445,4529.435052703512,25
2842.7338032665266,4543.305869950905,25
2872.9617633771227,4553.112349898235,25
2820.655311124416,4556.3817667973535,25
2861.1507045065364,4559.9606998549525,25
2824.3369815238816,4555.636078400402,25
2867.8552355382653,4540.436779226867,25
2849.6958421153045,4549.237572886954,25
2838.939744126739,4541.690551987169,25
2845.3646327568363,4547.999836364599,25
2849.9755163844366,4543.395697445844,25
2832.532610795626,4537.997848089888,25
2851.506287388785,4531.891728084064,25
2860.8976300470645,4548.9098931021945,25
2852.565589218317,4532.926769326732,25
2850.2500574756,4530.85798484428,25
2823.5330661862845,4539.000709699772,25
2847.18737619484,4541.250426072719,25
2834.646984777696,4557.199017793845,25
2826.6507661402457,4560.190450236412,25
2838.2800203015126,4551.768383378825,25
2842.1236516298927,4550.065045855203,25
2849.2239959214044,4548.473201815282,25
2974.9715197841333,4160.938002144217,26
2971.151025544157,4161.633711467225,26
2982.265779230371,4152.667215641638,26
2963.7277312550536,4174.334584275605,26
2972.6476683058645,4161.134222544821,26
2968.398400815358,4171.313170833427,26
2986.9498566233174,4132.429535380379,26
2978.0405683303698,4153.7761704918985,26
2958.8800224428273,4151.502853765305,26
2971.672735399308,4136.33848856846,26
2964.6000270618783,4156.526169199376,26
2981.3819299017214,4147.487896626765,26
2973.3810411260733,4184.009163572784,26
2986.1496638266804,4166.217212780537,26
2970.9587071672763,4155.166826276367,26
2980.4316619604347,4145.077411717358,26
2983.7697741803695,4200.255997313705,26
2984.3315058925446,4176.450295201321,26
2966.312037483941,4157.275908429147,26
2977.6662233035154,4158.152092013357,26
2957.881253133693,4163.461252204882,26
2972.835006698077,4144.056907918439,26
2969.0468804968414,4162.954171847263,26
2966.1362833664402,4172.535841018082,26
2956.83360815547,4151.4271332382095,26
9117.744088602343,7684.574802589612,27
9132.921896113217,7679.7803512125065,27
9125.750614582825,7700.240738974048,27
9137.384579852773,7699.778872447265,27
9136.659769401324,7690.185899491886,27
9123.45430581714,7712.272502076695,27
9114.182959190954,7703.036540887621,27
9126.60098207935,7690.009396407932,27
9175.420340806728,7674.188676589625,27
9134.32135491816,7674.401289396328,27
9128.235909570318,7673.631082376699,27
9127.10405722055,7691.252247198644,27
9119.678020116942,7695.358229288202,27
9131.781560758141,7691.32718824503,27
9118.69507760562,7688.100047604115,27
9124.900500672808,7697.979931977556,27
9121.394438740797,7697.532049984014,27
9127.51685306846,7693.5346543093965,27
9135.162043046019,7689.44111197914,27
9118.065192012391,7683.96722307622,27
9092.03491085641,7674.241198746868,27
9124.307886482962,7691.346879658284,27
9130.592857135665,7683.638448556627,27
9110.216383482873,7673.092302751799,27
9104.45243576672,7688.073780044914,27
1243.1210506390096,9327.321233071447,28
1271.3036352587178,9320.660454564504,28
1256.6295817029838,9326.73652524089,28
1258.042309012618,9298.001654059995,28
1261.3633413772848,9296.820951274864,28
1244.231342003823,9294.038072432963,28
1254.3211576832136,9317.387897026972,28
1247.0323629548545,9305.596196856677,28
1265.8989624700826,9298.215684740777,28
1246.375723708874,9304.738268352288,28
1236.0552673656478,9284.692846751077,28
1245.5338980643419,9280.195035207218,28
1263.0989929004675,9297.698540835718,28
1257.7060462664867,9299.431721146611,28
1256.3151225840606,9300.390700093421,28
1254.5894148755021,9301.718674803511,28
1276.4975569782157,9298.13661692148,28
1258.4742785577619,9313.997527172864,28
1256.2512117331687,9301.951585216018,28
1283.4339108948977,9298.85674010117,28
1249.6301073928646,9289.69861383491,28
1236.6403526843667,9286.182879680859,28
1248.0308191627296,9315.566766199507,28
1249.7323111848305,9299.675994142617,28
1258.8601084928118,9296.615949191279,28
891.3368581973242,4837.716727523087,29
904.9057065818103,4855.733479073174,29
920.4245160760211,4837.808120993739,29
882.9983778476733,4849.425212916807,29
893.5657928413044,4837.830897174586,29
898.0575152863386,4854.145889612964,29
885.9700301343754,4842.938674611577,29
911.2597585456856,4839.695273304257,29
906.1483717194603,4858.392803149356,29
885.823883779227,4857.291614145573,29
894.3584673618828,4842.189498762334,29
901.3392888092297,4853.0170304459,29
903.8170981052435,4856.844390137147,29
874.1765407244965,4857.019733572842,29
902.6246052585061,4843.598053112727,29
910.8548787935915,4850.249950789953,29
925.7426123505924,4852.741610584545,29
910.5454157316642,4839.219522704051,29
903.0536515325119,4850.636570133792,29
907.6512736886343,4850.489000955753,29
902.0936007250374,4844.543933767592,29
904.2563056564853,4852.642929102686,29
895.0708830946937,4845.902574941385,29
888.815449699914,4857.247157720466,29
910.023744689074,4857.273316787876,29
5363.2023100735505,6310.28551029297,30
5332.901198352253,6289.258156334829,30
5365.222501465418,6310.268782621411,30
5342.886451615395,6292.990773896654,30
5353.007409396712,6273.218793276773,30
5361.719733665032,6283.27130220665,30
5345.916429358595,6277.938133588296,30
5356.087745308847,6287.409101384678,30
5352.261380084289,6291.780030347641,30
5364.560730443132,6280.680311631721,30
5357.6117570284305,6290.329707846593,30
5358.527095251042,6290.24446611852,30
5346.770721114009,6290.873658971424,30
5355.080783151078,6291.485477886489,30
5360.457900161218,6293.540310920595,30
5358.1526499454385,6279.905808092276,30
5349.381532442997,6309.331787560277,30
5361.262471633258,6284.380105310878,30
5365.540700655654,6283.009773991067,30
5360.058896128577,6306.130460993763,30
5344.542781970067,6286.273693603099,30
5349.118630846126,6292.966995939757,30
5349.647595486394,6300.9837056604065,30
5350.056648932008,6289.980411298502,30
5362.752496437797,6287.583739922402,30
3688.8068712322815,1967.9419734667658,31
3708.316358297243,1984.233941331421,31
3702.41665913869,1979.6928882810505,31
3709.0846670593032,2009.9973265846097,31
3697.9265319395686,1973.7674394095104,31
3712.946422167328,1967.716741348087,31
3713.5328176219728,1975.6527794011788,31
3709.670373316328,1972.5348528527184,31
3701.1120646570116,1969.903060144848,31
3706.0157375071863,1962.8687993279598,31
